"DATA","MAQUINA","INICIO","FIM","COD_MOTIVO","DESC","GRUPO","OBS"
"2025-11-05","Conformadora de Telhas","15:15","16:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-05","Conformadora de Telhas","16:00","17:33","TU001","Produção","TU",""
"2025-11-05","Conformadora de Telhas","06:30","10:00","IN019","Falta de energia elétrica/ Ar Comprimido/ Gás","IND",""
"2025-11-05","Conformadora de Telhas","10:00","11:00","TU001","Produção","TU",""
"2025-11-05","Conformadora de Telhas","11:00","11:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-05","Conformadora de Telhas","11:20","11:50","TU001","Produção","TU",""
"2025-11-05","Conformadora de Telhas","11:50","12:10","TU001","Produção","TU",""
"2025-11-05","Conformadora de Telhas","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2025-11-05","Conformadora de Telhas","13:10","13:20","TU001","Produção","TU",""
"2025-11-05","Conformadora de Telhas","13:20","13:50","TU001","Produção","TU",""
"2025-11-05","Conformadora de Telhas","13:50","14:10","TU001","Produção","TU",""
"2025-11-05","Conformadora de Telhas","14:10","14:40","TU001","Produção","TU",""
"2025-11-06","Conformadora de Telhas","06:30","07:30","TU001","Produção","TU",""
"2025-11-06","Conformadora de Telhas","07:30","08:00","TU001","Produção","TU",""
"2025-11-06","Conformadora de Telhas","08:00","08:20","TU001","Produção","TU",""
"2025-11-06","Conformadora de Telhas","08:20","08:40","IN024","Aguardando equipamento compartilhado","IND",""
"2025-11-06","Conformadora de Telhas","08:40","09:00","IN024","Produção","TU",""
"2025-11-06","Conformadora de Telhas","09:00","09:30","IN024","Produção","TU",""
"2025-11-06","Conformadora de Telhas","09:30","10:30","IN024","Produção","TU",""
"2025-11-06","Conformadora de Telhas","10:30","11:30","TU001","Produção","TU",""
"2025-11-06","Conformadora de Telhas","11:30","12:10","TU001","Produção","TU",""
"2025-11-06","Conformadora de Telhas","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2025-11-06","Conformadora de Telhas","13:10","13:50","TU001","Produção","TU",""
"2025-11-06","Conformadora de Telhas","13:50","14:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-06","Conformadora de Telhas","14:30","15:15","TU001","Produção","TU",""
"2025-11-06","Conformadora de Telhas","15:15","15:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2025-11-06","Conformadora de Telhas","15:30","16:00","TU001","Produção","TU",""
"2025-11-06","Conformadora de Telhas","16:00","16:40","TU001","Produção","TU",""
"2025-11-06","Conformadora de Telhas","16:40","17:00","TU001","Produção","TU",""
"2025-11-06","Conformadora de Telhas","17:00","17:10","IN024","Aguardando equipamento compartilhado","IND",""
"2025-11-06","Conformadora de Telhas","17:10","17:33","TU001","Produção","TU",""
"2025-11-07","Conformadora de Telhas","07:30","08:30","TU001","Produção","TU",""
"2025-11-07","Conformadora de Telhas","08:30","09:30","TU001","Produção","TU",""
"2025-11-07","Conformadora de Telhas","09:30","09:50","TU001","Produção","TU",""
"2025-11-07","Conformadora de Telhas","09:50","11:10","TU001","Produção","TU",""
"2025-11-07","Conformadora de Telhas","11:10","11:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-07","Conformadora de Telhas","11:50","12:10","TU001","Produção","TU",""
"2025-11-07","Conformadora de Telhas","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2025-11-07","Conformadora de Telhas","13:10","14:10","TU001","Produção","TU",""
"2025-11-07","Conformadora de Telhas","14:10","14:30","TU001","Produção","TU",""
"2025-11-07","Conformadora de Telhas","14:30","14:50","TU001","Produção","TU",""
"2025-11-07","Conformadora de Telhas","14:50","15:15","TU001","Produção","TU",""
"2025-11-07","Conformadora de Telhas","15:15","15:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2025-11-07","Conformadora de Telhas","15:30","15:50","TU001","Produção","TU",""
"2025-11-07","Conformadora de Telhas","15:50","16:20","IN024","Aguardando equipamento compartilhado","IND",""
"2025-11-07","Conformadora de Telhas","16:20","16:30","TU001","Produção","TU",""
"2025-11-07","Conformadora de Telhas","16:30","16:50","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","10:00","15:00","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","10:00","15:00","TU001","Produção","TU","Sergio"
"2025-11-10","Conformadora de Telhas","15:00","22:00","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","10:00","15:00","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","15:00","22:00","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","07:30","08:20","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","08:20","08:30","IN024","Aguardando equipamento compartilhado","IND",""
"2025-11-10","Conformadora de Telhas","08:30","08:40","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","08:40","09:10","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-10","Conformadora de Telhas","09:10","09:30","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","09:40","10:30","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","13:30","13:40","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","13:40","14:00","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","14:00","14:20","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","14:20","15:15","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","15:15","15:30","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","15:30","15:50","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","15:50","16:40","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","16:40","17:33","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","06:30","07:30","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","10:30","11:10","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","11:10","11:50","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","11:50","12:10","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","12:10","13:10","TU001","Produção","TU",""
"2025-11-10","Conformadora de Telhas","13:10","13:30","TU001","Produção","TU",""
"2025-11-10","Conformadora","16:30","17:33","TU001","Produção","TU",""
"2025-11-11","Conformadora de Telhas","06:40","07:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-11","Conformadora de Telhas","07:20","09:20","TU001","Produção","TU",""
"2025-11-11","Conformadora de Telhas","09:20","10:00","TU001","Produção","TU",""
"2025-11-11","Conformadora de Telhas","10:00","11:10","TU001","Produção","TU",""
"2025-11-11","Conformadora de Telhas","11:10","11:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-11","Conformadora de Telhas","11:50","12:10","TU001","Produção","TU",""
"2025-11-11","Perfil ""U"" Marafon","08:40","09:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-11","Perfil ""U"" Marafon","09:20","09:25","RE007","Regulagem-Problema de Processo","RET",""
"2025-11-11","Perfil ""U"" Marafon","09:25","09:44","TU001","Produção","TU",""
"2025-11-11","Perfil ""U"" Marafon","09:44","10:22","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-11","Perfil ""U"" Marafon","10:22","10:27","RE007","Regulagem-Problema de Processo","RET",""
"2025-11-11","Perfil ""U"" Marafon","10:27","11:00","TU001","Produção","TU",""
"2025-11-11","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2025-11-11","Perfil ""U"" Marafon","12:00","12:40","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-11","Perfil ""U"" Marafon","12:40","13:00","RE007","Regulagem-Problema de Processo","RET",""
"2025-11-11","Perfil ""U"" Marafon","13:00","13:18","TU004","Retirada de Material","TU",""
"2025-11-11","Perfil ""U"" Marafon","13:18","13:44","TU001","Produção","TU",""
"2025-11-11","Perfil ""U"" Marafon","13:44","14:14","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-11","Perfil ""U"" Marafon","14:14","14:23","RE007","Regulagem-Problema de Processo","RET",""
"2025-11-11","Perfil ""U"" Marafon","14:23","14:43","TU001","Produção","TU",""
"2025-11-11","Perfil ""U"" Marafon","14:43","15:00","TU004","Retirada de Material","TU",""
"2025-11-11","Perfil ""U"" Marafon","15:00","15:15","TU001","Produção","TU",""
"2025-11-11","Perfil ""U"" Marafon","15:15","15:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2025-11-11","Perfil ""U"" Marafon","15:30","15:52","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2025-11-11","Conformadora de Telhas","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2025-11-11","Conformadora de Telhas","13:10","13:20","IN024","Aguardando equipamento compartilhado","IND",""
"2025-11-11","Conformadora de Telhas","13:20","15:15","TU001","Produção","TU",""
"2025-11-11","Conformadora de Telhas","15:15","15:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2025-11-11","Conformadora de Telhas","15:30","16:00","TU001","Produção","TU",""
"2025-11-11","Conformadora de Telhas","16:00","16:20","TU001","Produção","TU",""
"2025-11-11","Conformadora de Telhas","16:20","16:40","TU001","Produção","TU",""
"2025-11-11","Conformadora de Telhas","16:40","17:00","TU001","Produção","TU",""
"2025-11-11","Conformadora de Telhas","17:00","17:33","TU001","Produção","TU",""
"2025-11-11","Perfil ""U"" BR200 Regiane","06:30","07:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-11","Perfil ""U"" BR200 Regiane","07:30","07:35","TU001","Produção","TU",""
"2025-11-11","Perfil ""U"" BR200 Regiane","07:38","08:05","IN001","Diálogo de Segurança do Trabalho (DDS)","IND",""
"2025-11-11","Perfil ""U"" BR200 Regiane","08:10","08:55","TU001","Produção","TU",""
"2025-11-11","Perfil ""U"" BR200 Regiane","08:55","09:30","IN013","Aguardando ferramental","IND",""
"2025-11-11","Perfil ""U"" BR200 Regiane","09:05","09:25","TU001","Produção","TU",""
"2025-11-11","Perfil ""U"" BR200 Regiane","09:25","10:00","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-11","Perfil ""U"" BR200 Regiane","10:00","11:00","TU001","Produção","TU",""
"2025-11-11","Perfil ""U"" BR200 Regiane","11:02","12:02","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2025-11-11","Perfil ""U"" Marafon","15:52","16:06","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-11","Perfil ""U"" Marafon","16:06","16:15","RE007","Regulagem-Problema de Processo","RET",""
"2025-11-11","Perfil ""U"" Marafon","16:15","16:20","TU001","Produção","TU",""
"2025-11-11","Perfil ""U"" Marafon","16:20","16:40","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-11","Perfil ""U"" Marafon","16:40","16:52","TU001","Produção","TU",""
"2025-11-11","Perfil ""U"" Marafon","16:52","17:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-12","Conformadora de Telhas","07:20","07:50","TU001","Produção","TU",""
"2025-11-12","Conformadora de Telhas","07:50","08:50","TU001","Produção","TU",""
"2025-11-12","Conformadora de Telhas","13:10","13:30","TU001","Produção","TU",""
"2025-11-12","Conformadora de Telhas","13:30","14:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-12","Conformadora de Telhas","14:20","15:15","TU001","Produção","TU",""
"2025-11-12","Conformadora de Telhas","15:15","15:30","TU001","Produção","TU",""
"2025-11-12","Conformadora de Telhas","15:30","17:00","TU001","Produção","TU",""
"2025-11-12","Conformadora de Telhas","17:00","17:33","TU001","Produção","TU",""
"2025-11-12","Conformadora de Telhas","06:30","07:00","TU001","Produção","TU",""
"2025-11-12","Conformadora de Telhas","07:00","07:20","TU001","Produção","TU",""
"2025-11-12","Conformadora de Telhas","08:50","09:40","TU001","Produção","TU",""
"2025-11-12","Conformadora de Telhas","09:40","09:50","IN024","Aguardando equipamento compartilhado","IND",""
"2025-11-12","Conformadora de Telhas","09:50","11:00","TU001","Produção","TU",""
"2025-11-12","Conformadora de Telhas","11:00","11:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-12","Conformadora de Telhas","11:30","11:50","TU001","Produção","TU",""
"2025-11-12","Conformadora de Telhas","11:50","12:10","TU001","Produção","TU",""
"2025-11-12","Conformadora de Telhas","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-24","Perf. Telha Trapezoidal Marafon","08:50","11:40","TU001","Produção","TU",""
"2026-02-24","Perf. Telha Trapezoidal Marafon","11:40","12:10","TU001","Produção","TU",""
"2026-02-24","Perf. Telha Trapezoidal Marafon","12:10","13:10","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-24","Perf. Telha Trapezoidal Marafon","13:10","13:30","TU001","Produção","TU",""
"2026-02-24","Perf. Telha Trapezoidal Marafon","13:30","14:10","TU001","Produção","TU",""
"2026-02-24","Perf. Telha Trapezoidal Marafon","14:40","14:50","TU001","Produção","TU",""
"2026-02-24","Perf. Telha Trapezoidal Marafon","14:50","15:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-24","Perf. Telha Trapezoidal Marafon","15:30","16:00","TU001","Produção","TU",""
"2026-02-24","Perf. Telha Trapezoidal Marafon","16:00","16:48","TU001","Produção","TU",""
"2026-02-19","Prensa Debrum 03","07:00","07:10","TU003","Produção Velocidade Reduzida","TU",""
"2026-02-19","Prensa Debrum 03","07:10","11:30","TU001","Produção","TU",""
"2026-02-19","Prensa Debrum 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-19","Prensa Debrum 03","12:30","16:49","TU001","Produção","TU",""
"2026-02-23","Prensa Debrum 03","07:00","11:30","TU001","Produção","TU",""
"2026-02-23","Prensa Debrum 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-23","Prensa Debrum 03","12:30","16:50","TU001","Produção","TU",""
"2026-02-23","Prensa Debrum 03","07:00","07:10","TU004","Retirada de Material","TU",""
"2026-02-23","Prensa Debrum 03","07:10","08:10","TU001","Produção","TU",""
"2026-02-23","Prensa Debrum 03","08:10","08:15","TU004","Retirada de Material","TU",""
"2026-02-23","Prensa Debrum 03","08:15","09:10","TU004","Retirada de Material","TU",""
"2026-02-23","Prensa Debrum 03","09:10","09:15","TU004","Retirada de Material","TU",""
"2026-02-23","Prensa Debrum 03","09:15","10:05","TU001","Produção","TU",""
"2026-02-23","Prensa Debrum 03","10:05","10:10","TU004","Retirada de Material","TU",""
"2026-02-23","Prensa Debrum 03","10:10","10:55","TU001","Produção","TU",""
"2026-02-23","Prensa Debrum 03","10:55","11:00","TU004","Retirada de Material","TU",""
"2026-02-23","Prensa Debrum 03","11:00","11:30","TU001","Produção","TU",""
"2026-02-23","Prensa Debrum 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-23","Prensa Debrum 03","12:30","13:15","TU001","Produção","TU",""
"2026-02-23","Prensa Debrum 03","13:15","13:20","TU004","Retirada de Material","TU",""
"2026-02-23","Prensa Debrum 03","13:20","14:15","TU001","Produção","TU",""
"2026-02-23","Prensa Debrum 03","14:15","14:20","TU004","Retirada de Material","TU",""
"2026-02-23","Prensa Debrum 03","14:20","15:25","TU001","Produção","TU",""
"2026-02-23","Prensa Debrum 03","15:25","15:30","TU004","Retirada de Material","TU",""
"2026-02-23","Prensa Debrum 03","15:30","16:20","TU001","Produção","TU",""
"2026-02-23","Prensa Debrum 03","16:20","16:26","TU004","Retirada de Material","TU",""
"2026-02-23","Prensa Debrum 03","16:26","16:48","TU001","Produção","TU",""
"2026-02-23","Prensa Estampa 04","07:00","11:30","TU001","Produção","TU",""
"2026-02-23","Prensa Estampa 04","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-23","Prensa Estampa 04","12:30","16:48","TU001","Produção","TU",""
"2026-02-20","Prensa Estampa 04","07:00","11:30","TU001","Produção","TU",""
"2026-02-20","Prensa Estampa 04","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-20","Prensa Estampa 04","12:30","16:48","TU001","Produção","TU",""
"2026-02-23","Prensa Recorte 02","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-02-23","Prensa Recorte 02","07:10","11:30","IN033","Revezamento","IND",""
"2026-02-23","Prensa Recorte 02","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-23","Prensa Debrum 03","12:30","15:00","IN033","Revezamento","IND",""
"2026-02-23","Prensa Debrum 03","15:00","15:30","RE005","Regulagem-Problema Ferramental","RET",""
"2026-02-23","Prensa Debrum 03","15:30","16:48","TU001","Produção","TU",""
"2026-02-20","Rodadeira 01","07:00","07:10","TU001","Produção","TU",""
"2026-02-20","Rodadeira 01","07:10","11:30","TU001","Produção","TU",""
"2026-02-20","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-20","Rodadeira 01","12:30","16:48","TU001","Produção","TU",""
"2026-02-20","Prensa Debrum 03","07:00","08:35","TU001","Produção","TU",""
"2026-02-20","Prensa Debrum 03","08:35","08:40","TU004","Retirada de Material","TU",""
"2026-02-20","Prensa Debrum 03","08:40","09:35","TU001","Produção","TU",""
"2026-02-20","Prensa Debrum 03","09:35","09:40","TU004","Retirada de Material","TU",""
"2026-02-20","Prensa Debrum 03","09:40","10:40","TU001","Produção","TU",""
"2026-02-20","Prensa Debrum 03","10:40","10:45","TU004","Retirada de Material","TU",""
"2026-02-20","Prensa Debrum 03","10:45","11:30","TU001","Produção","TU",""
"2026-02-20","Prensa Debrum 03","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-20","Prensa Debrum 03","12:30","12:55","TU001","Produção","TU",""
"2026-02-20","Prensa Debrum 03","12:55","13:00","TU004","Retirada de Material","TU",""
"2026-02-20","Prensa Debrum 03","13:00","14:15","TU001","Produção","TU",""
"2026-02-20","Prensa Debrum 03","14:15","14:20","TU004","Retirada de Material","TU",""
"2026-02-20","Prensa Debrum 03","14:20","15:30","TU001","Produção","TU",""
"2026-02-20","Prensa Debrum 03","15:30","15:35","TU004","Retirada de Material","TU",""
"2026-02-23","Prensa Recorte 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-02-23","Prensa Recorte 01","07:10","08:00","TU001","Produção","TU",""
"2026-02-23","Prensa Recorte 01","08:00","08:05","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-23","Prensa Recorte 01","08:05","09:30","TU001","Produção","TU",""
"2026-02-23","Prensa Recorte 01","09:30","09:35","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-23","Prensa Recorte 01","09:35","10:30","TU001","Produção","TU",""
"2026-02-23","Prensa Recorte 01","10:30","10:40","TU004","Retirada de Material","TU",""
"2026-02-23","Prensa Recorte 01","10:40","11:30","TU001","Produção","TU",""
"2026-02-23","Prensa Recorte 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-23","Prensa Recorte 01","12:30","13:10","TU001","Produção","TU",""
"2026-02-23","Prensa Recorte 01","13:10","13:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-23","Prensa Recorte 01","13:15","14:20","TU001","Produção","TU",""
"2026-02-23","Prensa Recorte 01","14:20","14:25","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-23","Prensa Recorte 01","14:25","15:00","TU001","Produção","TU",""
"2026-02-23","Prensa Recorte 01","15:00","15:05","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-23","Prensa Recorte 01","15:05","16:10","TU001","Produção","TU",""
"2026-02-23","Prensa Recorte 01","16:10","16:18","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-23","Prensa Recorte 01","16:18","16:48","TU001","Produção","TU",""
"2026-02-20","Prensa Recorte 01","07:00","07:10","IN038","Aguardando a entrega de EPI","IND",""
"2026-02-20","Prensa Recorte 01","07:10","08:10","TU001","Produção","TU",""
"2026-02-20","Prensa Recorte 01","08:10","08:15","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-20","Prensa Recorte 01","08:15","09:30","TU001","Produção","TU",""
"2026-02-20","Prensa Recorte 01","09:30","09:45","TU004","Retirada de Material","TU",""
"2026-02-20","Prensa Recorte 01","09:45","10:30","TU001","Produção","TU",""
"2026-02-20","Prensa Recorte 01","10:30","11:30","IN033","Revezamento","IND",""
"2026-02-20","Prensa Recorte 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-20","Prensa Recorte 01","12:30","13:10","TU001","Produção","TU",""
"2026-02-20","Prensa Recorte 01","14:00","14:05","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-20","Prensa Recorte 01","14:05","15:15","TU001","Produção","TU",""
"2026-02-20","Prensa Recorte 01","15:15","15:20","TU002","Carregamento de bobina/matéria prima","IND",""
"2026-02-20","Prensa Recorte 01","15:20","15:50","TU001","Produção","TU",""
"2026-02-20","Prensa Recorte 01","15:50","16:00","IN016","Falta de colaborador","IND",""
"2026-02-20","Prensa Recorte 01","16:00","16:48","IN033","Revezamento","IND",""
"2026-02-20","Rodadeira 01","07:00","10:30","TU001","Produção","TU",""
"2026-02-20","Rodadeira 01","10:30","11:30","TU001","Produção","TU",""
"2026-02-20","Rodadeira 01","11:30","12:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2026-02-20","Rodadeira 01","12:30","15:00","TU001","Produção","TU",""
"2026-02-20","Rodadeira 01","15:00","16:48","TU001","Produção","TU",""
"2026-02-23","Rodadeira 01","07:00","10:30","TU001","Produção","TU",""
"2026-02-23","Rodadeira 01","12:30","15:00","TU001","Produção","TU",""
"2025-11-12","Perfil ""U"" BR200 Regiane","12:05","12:35","TU001","Produção","TU",""
"2025-11-12","Perfil ""U"" BR200 Regiane","12:35","12:45","RE002","Inspeção ou Troca Ferramental","RET",""
"2025-11-12","Perfil ""U"" BR200 Regiane","13:10","13:50","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-12","Perfil ""U"" BR200 Regiane","13:50","14:00","RE007","Regulagem-Problema de Processo","RET",""
"2025-11-12","Perfil ""U"" BR200 Regiane","14:00","14:40","TU001","Produção","TU",""
"2025-11-12","Perfil ""U"" BR200 Regiane","14:40","15:15","TU004","Retirada de Material","TU",""
"2025-11-12","Perfil ""U"" BR200 Regiane","15:15","15:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2025-11-12","Perfil ""U"" BR200 Regiane","15:30","15:45","TU001","Produção","TU",""
"2025-11-12","Perfil ""U"" BR200 Regiane","15:45","16:30","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-12","Perfil ""U"" BR200 Regiane","16:30","17:50","TU001","Produção","TU",""
"2025-11-12","Perfil ""U"" BR200 Regiane","17:50","18:33","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-12","Perfil ""U"" Marafon","07:30","09:30","TU001","Produção","TU",""
"2025-11-12","Perfil ""U"" Marafon","09:30","09:40","TU004","Retirada de Material","TU",""
"2025-11-12","Perfil ""U"" Marafon","09:40","09:55","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-12","Perfil ""U"" Marafon","09:55","10:15","RE007","Regulagem-Problema de Processo","RET",""
"2025-11-12","Perfil ""U"" Marafon","10:15","11:00","IN007","Treinamento / Reunião Geral","IND",""
"2025-11-12","Perfil ""U"" Marafon","11:00","12:00","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2025-11-12","Perfil ""U"" Marafon","12:00","13:40","RE007","Regulagem-Problema de Processo","RET",""
"2025-11-12","Perfil ""U"" Marafon","14:15","14:28","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-12","Perfil ""U"" Marafon","14:28","15:15","RE007","Regulagem-Problema de Processo","RET",""
"2025-11-12","Perfil ""U"" Marafon","15:15","15:30","PP006","Refeição (Almoço, Jantar e Lanche)","PP",""
"2025-11-12","Perfil ""U"" Marafon","15:30","16:00","TU001","Produção","TU",""
"2025-11-12","Perfil ""U"" Marafon","16:00","16:24","TU002","Carregamento de bobina/matéria prima","IND",""
"2025-11-12","Perfil ""U"" Marafon","16:24","16:26","RE007","Regulagem-Problema de Processo","RET",""
"2025-11-12","Perfil ""U"" Marafon","16:26","16:57","TU001","Produção","TU",""
