"DATA","CODIGO","QTD","DESCRICAO","DESTINO"
"2025-11-04","02008","38","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque"
"2025-11-04","02017","100","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque"
"2025-11-04","02014","200","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque"
"2025-11-05","02000","26","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-05","02000","26","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-05","02000","13","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-05","02000","26","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-05","02000","13","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-05","02000","10","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-05","02007","6","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque"
"2025-11-05","02005","10","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2025-11-05","02000","10","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-05","02000","4","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-05","02000","13","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-05","02000","14","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-11","02005","200","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2025-11-11","02003","100","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque"
"2025-11-11","02000","109","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-05","02000","24","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-05","02000","24","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-05","02004","18","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2025-11-05","02016","11","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque"
"2025-11-05","02016","89","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque"
"2025-11-05","02016","100","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque"
"2025-11-06","02018","100","TELHA GALVALUME OND 17 0,43MM 8,00M","Estoque"
"2025-11-06","02017","1","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque"
"2025-11-06","02016","100","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque"
"2025-11-06","02015","100","TELHA GALVALUME OND 17 0,43MM 5,00M","Estoque"
"2025-11-06","02016","212","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque"
"2025-11-06","02015","18","TELHA GALVALUME OND 17 0,43MM 5,00M","Estoque"
"2025-11-06","02014","18","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque"
"2025-11-06","02013","54","TELHA GALVALUME OND 17 0,43MM 3,00M","Estoque"
"2025-11-06","02000","35","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-06","02005","5","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2025-11-06","02004","3","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2025-11-07","02020","200","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque"
"2025-11-07","02000","3","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","02005","1","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2025-11-07","02004","3","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2025-11-07","02000","8","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","02003","1","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque"
"2025-11-07","02006","300","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2025-11-07","02000","11","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","02003","8","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque"
"2025-11-07","02000","2","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","02006","16","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2025-11-07","02000","10","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","02000","52","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","02005","52","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2025-11-07","02000","27","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","02000","4","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","02000","3","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","02000","3","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","02000","3","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","02003","6","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque"
"2025-11-10","02015","20","TELHA GALVALUME OND 17 0,43MM 5,00M","Estoque"
"2025-11-10","02014","21","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque"
"2025-11-10","02017","12","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque"
"2025-11-10","02016","14","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque"
"2025-11-10","02015","8","TELHA GALVALUME OND 17 0,43MM 5,00M","Estoque"
"2025-11-10","02014","29","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque"
"2025-11-10","02014","14","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque"
"2025-11-11","00664D","88","PERFIL US 150X50X2,65","Estoque"
"2025-11-11","00664E","158","PERFIL US 150X50X3,00","Estoque"
"2025-11-12","02000","48","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-12","02020","100","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque"
"2025-11-12","02006","300","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2025-11-12","02017","21","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque"
"2025-11-12","02000","21","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-12","02014","10","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque"
"2025-11-12","02000","10","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-12","02000","10","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-12","02017","100","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque"
"2025-11-12","02016","100","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque"
"2025-11-14","02006","10","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2025-11-14","02004","2","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2025-11-14","02006","150","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2025-11-14","02007","10","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque"
"2025-11-14","02006","4","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2025-11-14","02005","8","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2025-11-14","02004","15","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2025-11-14","02006","11","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2025-11-14","02005","100","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2025-11-14","02000","36","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-14","02000","34","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-14","02016","10","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque"
"2025-11-14","02015","5","TELHA GALVALUME OND 17 0,43MM 5,00M","Estoque"
"2025-11-14","02014","10","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque"
"2025-11-14","02013","5","TELHA GALVALUME OND 17 0,43MM 3,00M","Estoque"
"2025-11-14","00651a","241","PERFIL US 50X25X1,80","Estoque"
