"DATA","MAQUINA","CODIGO","QTD","QTD_REF","QTD_RET","DESCRICAO","DESTINO","COMP","PESO_TOTAL"
"2025-11-05","Conformadora de Telhas","02000","13","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-05","Conformadora de Telhas","02000","14","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-11","Conformadora de Telhas","02005","200","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2025-11-11","Conformadora de Telhas","02003","100","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2025-11-11","Conformadora de Telhas","02000","109","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-05","Conformadora de Telhas","02000","24","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-05","Conformadora de Telhas","02000","24","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-05","Conformadora de Telhas","02004","18","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2025-11-05","Conformadora de Telhas","02016","11","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2025-11-05","Conformadora de Telhas","02016","89","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2025-11-05","Conformadora de Telhas","02016","100","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2025-11-06","Conformadora de Telhas","02018","100","0","0","TELHA GALVALUME OND 17 0,43MM 8,00M","Estoque","",""
"2025-11-06","Conformadora de Telhas","02017","1","0","0","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque","",""
"2025-11-06","Conformadora de Telhas","02016","100","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2025-11-06","Conformadora de Telhas","02015","100","0","0","TELHA GALVALUME OND 17 0,43MM 5,00M","Estoque","",""
"2025-11-06","Conformadora de Telhas","02016","212","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2025-11-06","Conformadora de Telhas","02015","18","0","0","TELHA GALVALUME OND 17 0,43MM 5,00M","Estoque","",""
"2025-11-06","Conformadora de Telhas","02014","18","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2025-11-06","Conformadora de Telhas","02013","54","0","0","TELHA GALVALUME OND 17 0,43MM 3,00M","Estoque","",""
"2025-11-06","Conformadora de Telhas","02000","35","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-06","Conformadora de Telhas","02005","5","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2025-11-06","Conformadora de Telhas","02004","3","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2025-11-07","Conformadora de Telhas","02020","200","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2025-11-07","Conformadora de Telhas","02000","3","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-07","Conformadora de Telhas","02005","1","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2025-11-07","Conformadora de Telhas","02004","3","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2025-11-07","Conformadora de Telhas","02000","8","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-07","Conformadora de Telhas","02003","1","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2025-11-07","Conformadora de Telhas","02006","300","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2025-11-07","Conformadora de Telhas","02000","11","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-07","Conformadora de Telhas","02003","8","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2025-11-07","Conformadora de Telhas","02000","2","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-07","Conformadora de Telhas","02006","16","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2025-11-07","Conformadora de Telhas","02000","10","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-07","Conformadora de Telhas","02000","52","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-07","Conformadora de Telhas","02005","52","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2025-11-07","Conformadora de Telhas","02000","27","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-07","Conformadora de Telhas","02000","4","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-07","Conformadora de Telhas","02000","3","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-07","Conformadora de Telhas","02000","3","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-07","Conformadora de Telhas","02000","3","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-07","Conformadora de Telhas","02003","6","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2025-11-10","Conformadora de Telhas","02015","20","0","0","TELHA GALVALUME OND 17 0,43MM 5,00M","Estoque","",""
"2025-11-10","Conformadora de Telhas","02014","21","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2025-11-10","Conformadora de Telhas","02017","12","0","0","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque","",""
"2025-11-10","Conformadora de Telhas","02016","14","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2025-11-10","Conformadora de Telhas","02015","8","0","0","TELHA GALVALUME OND 17 0,43MM 5,00M","Estoque","",""
"2025-11-10","Conformadora de Telhas","02014","29","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2025-11-10","Conformadora de Telhas","02014","14","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2025-11-11","Perfil ""U"" ZL","00664D","88","0","0","PERFIL US 150X50X2,65","Estoque","",""
"2025-11-11","Perfil ""U"" ZL","00664E","158","0","0","PERFIL US 150X50X3,00","Estoque","",""
"2025-11-12","Conformadora de Telhas","02000","48","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-12","Conformadora de Telhas","02020","100","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2025-11-12","Conformadora de Telhas","02006","300","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2025-11-12","Conformadora de Telhas","02017","21","0","0","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque","",""
"2025-11-12","Conformadora de Telhas","02000","21","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-12","Conformadora de Telhas","02014","10","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2025-11-12","Conformadora de Telhas","02000","10","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-12","Conformadora de Telhas","02000","10","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-12","Conformadora de Telhas","02017","100","0","0","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque","",""
"2025-11-12","Conformadora de Telhas","02016","100","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2025-11-14","Conformadora de Telhas","02006","10","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2025-11-14","Conformadora de Telhas","02004","2","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2025-11-14","Conformadora de Telhas","02006","150","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2025-11-14","Conformadora de Telhas","02007","10","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2025-11-14","Conformadora de Telhas","02006","4","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2025-11-14","Conformadora de Telhas","02005","8","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2025-11-14","Conformadora de Telhas","02004","15","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2025-11-14","Conformadora de Telhas","02006","11","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2025-11-14","Conformadora de Telhas","02005","100","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2025-11-14","Conformadora de Telhas","02000","36","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-14","Conformadora de Telhas","02000","34","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2025-11-14","Conformadora de Telhas","02016","10","0","0","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque","",""
"2025-11-14","Conformadora de Telhas","02015","5","0","0","TELHA GALVALUME OND 17 0,43MM 5,00M","Estoque","",""
"2025-11-14","Conformadora de Telhas","02014","10","0","0","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque","",""
"2025-11-14","Conformadora de Telhas","02013","5","0","0","TELHA GALVALUME OND 17 0,43MM 3,00M","Estoque","",""
"2025-11-14","Perfil ""U"" BR200 Regiane","00651a","241","0","0","PERFIL US 50X25X1,80","Estoque","",""
"2026-02-20","Perf. Telha Trapezoidal Marafon","02007","200","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-02-20","Perf. Telha Trapezoidal Marafon","02000","13","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-20","Perf. Telha Trapezoidal Marafon","02020","200","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-02-20","Perf. Telha Trapezoidal Marafon","02020","200","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-02-23","Perf. Telha Ondulada V8","02007","500","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-02-23","Perf. Telha Ondulada V8","02005","500","1","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","02000","4","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","02000","7","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","02000","21","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","02005","15","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","02000","15","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","02004","32","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","02000","27","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-23","Perf. Telha Trapezoidal Marafon","02000","6","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02020","100","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02000","10","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02000","30","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02000","24","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02020","6","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02000","14","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02005","7","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02005","93","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02005","38","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02000","3","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02004","1","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02000","5","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02003","38","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02000","4","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02000","8","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02000","4","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02004","296","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02004","4","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02007","100","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02003","100","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-02-02","Perf. Telha Trapezoidal Marafon","02003","100","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
"2026-02-03","Perf. Telha Trapezoidal Marafon","02006","148","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-03","Perf. Telha Trapezoidal Marafon","02006","52","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-03","Perf. Telha Trapezoidal Marafon","02000","22","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-03","Perf. Telha Trapezoidal Marafon","02020","22","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-02-03","Perf. Telha Trapezoidal Marafon","02000","44","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-03","Perf. Telha Trapezoidal Marafon","02006","12","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-03","Perf. Telha Trapezoidal Marafon","02000","12","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-03","Perf. Telha Trapezoidal Marafon","02000","24","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-03","Perf. Telha Trapezoidal Marafon","02000","36","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-03","Perf. Telha Trapezoidal Marafon","02000","36","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-03","Perf. Telha Trapezoidal Marafon","02000","12","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-03","Perf. Telha Trapezoidal Marafon","02006","12","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-03","Perf. Telha Trapezoidal Marafon","02000","21","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-03","Perf. Telha Trapezoidal Marafon","02007","81","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-02-03","Perf. Telha Trapezoidal Marafon","02006","1","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-03","Perf. Telha Trapezoidal Marafon","02006","119","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-03","Perf. Telha Trapezoidal Marafon","02004","100","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-04","Perf. Telha Trapezoidal Marafon","02020","100","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-02-04","Perf. Telha Trapezoidal Marafon","02004","100","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-04","Perf. Telha Trapezoidal Marafon","02000","12","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-04","Perf. Telha Trapezoidal Marafon","02000","7","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-04","Perf. Telha Trapezoidal Marafon","02005","91","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-02-04","Perf. Telha Trapezoidal Marafon","02005","209","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-02-04","Perf. Telha Trapezoidal Marafon","02007","100","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-02-04","Perf. Telha Trapezoidal Marafon","02017","100","0","0","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque","",""
"2026-02-04","Perf. Telha Trapezoidal Marafon","02013","100","0","0","TELHA GALVALUME OND 17 0,43MM 3,00M","Estoque","",""
"2026-02-04","Perf. Telha Trapezoidal Marafon","02005","13","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-02-04","Perf. Telha Trapezoidal Marafon","02000","17","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-04","Perf. Telha Trapezoidal Marafon","02000","11","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-04","Perf. Telha Trapezoidal Marafon","02007","100","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-02-05","Perf. Telha Trapezoidal Marafon","02006","66","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-05","Perf. Telha Trapezoidal Marafon","02006","134","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-05","Perf. Telha Trapezoidal Marafon","02008","100","0","0","TELHA GALVALUME TP 40 0,43MM 8,00M","Estoque","",""
"2026-02-05","Perf. Telha Trapezoidal Marafon","02000","18","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-05","Perf. Telha Trapezoidal Marafon","02000","16","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-05","Perf. Telha Trapezoidal Marafon","02000","5","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-05","Perf. Telha Trapezoidal Marafon","02020","100","0","0","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque","",""
"2026-02-05","Perf. Telha Trapezoidal Marafon","02000","10","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-05","Perf. Telha Trapezoidal Marafon","02000","13","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-05","Perf. Telha Trapezoidal Marafon","02006","30","0","0","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque","",""
"2026-02-05","Perf. Telha Trapezoidal Marafon","02000","32","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-05","Perf. Telha Trapezoidal Marafon","02005","25","0","0","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque","",""
"2026-02-05","Perf. Telha Trapezoidal Marafon","02004","26","0","0","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque","",""
"2026-02-05","Perf. Telha Trapezoidal Marafon","02000","25","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-06","Perf. Telha Trapezoidal Marafon","02007","63","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-02-06","Perf. Telha Trapezoidal Marafon","02007","37","0","0","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque","",""
"2026-02-06","Perf. Telha Trapezoidal Marafon","02000","40","0","0","TELHA GALVALUME TP 40 0,43MM","Estoque","",""
"2026-02-06","Perf. Telha Trapezoidal Marafon","02003","20","0","0","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque","",""
