"DATA","MAQUINA","CODIGO","QTD","DESCRICAO","DESTINO"
"2025-11-06","Conformadora de Telhas","02000","35","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-06","Conformadora de Telhas","02005","5","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2025-11-06","Conformadora de Telhas","02004","3","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2025-11-07","Conformadora de Telhas","02020","200","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque"
"2025-11-07","Conformadora de Telhas","02000","3","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","Conformadora de Telhas","02005","1","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2025-11-07","Conformadora de Telhas","02004","3","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2025-11-07","Conformadora de Telhas","02000","8","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","Conformadora de Telhas","02003","1","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque"
"2025-11-07","Conformadora de Telhas","02006","300","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2025-11-07","Conformadora de Telhas","02000","11","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","Conformadora de Telhas","02003","8","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque"
"2025-11-07","Conformadora de Telhas","02000","2","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","Conformadora de Telhas","02006","16","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2025-11-07","Conformadora de Telhas","02000","10","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","Conformadora de Telhas","02000","52","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","Conformadora de Telhas","02005","52","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2025-11-07","Conformadora de Telhas","02000","27","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","Conformadora de Telhas","02000","4","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","Conformadora de Telhas","02000","3","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","Conformadora de Telhas","02000","3","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","Conformadora de Telhas","02000","3","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-07","Conformadora de Telhas","02003","6","TELHA GALVALUME TP 40 0,43MM 3,00M","Estoque"
"2025-11-10","Conformadora de Telhas","02015","20","TELHA GALVALUME OND 17 0,43MM 5,00M","Estoque"
"2025-11-10","Conformadora de Telhas","02014","21","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque"
"2025-11-10","Conformadora de Telhas","02017","12","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque"
"2025-11-10","Conformadora de Telhas","02016","14","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque"
"2025-11-10","Conformadora de Telhas","02015","8","TELHA GALVALUME OND 17 0,43MM 5,00M","Estoque"
"2025-11-10","Conformadora de Telhas","02014","29","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque"
"2025-11-10","Conformadora de Telhas","02014","14","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque"
"2025-11-11","Perfil ""U"" ZL","00664D","88","PERFIL US 150X50X2,65","Estoque"
"2025-11-11","Perfil ""U"" ZL","00664E","158","PERFIL US 150X50X3,00","Estoque"
"2025-11-12","Conformadora de Telhas","02000","48","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-12","Conformadora de Telhas","02020","100","TELHA CUMEEIRA GL TRAP 40 ABAS 300MM","Estoque"
"2025-11-12","Conformadora de Telhas","02006","300","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2025-11-12","Conformadora de Telhas","02017","21","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque"
"2025-11-12","Conformadora de Telhas","02000","21","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-12","Conformadora de Telhas","02014","10","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque"
"2025-11-12","Conformadora de Telhas","02000","10","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-12","Conformadora de Telhas","02000","10","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-12","Conformadora de Telhas","02017","100","TELHA GALVALUME OND 17 0,43MM 7,00M","Estoque"
"2025-11-12","Conformadora de Telhas","02016","100","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque"
"2025-11-14","Conformadora de Telhas","02006","10","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2025-11-14","Conformadora de Telhas","02004","2","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2025-11-14","Conformadora de Telhas","02006","150","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2025-11-14","Conformadora de Telhas","02007","10","TELHA GALVALUME TP 40 0,43MM 7,00M","Estoque"
"2025-11-14","Conformadora de Telhas","02006","4","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2025-11-14","Conformadora de Telhas","02005","8","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2025-11-14","Conformadora de Telhas","02004","15","TELHA GALVALUME TP 40 0,43MM 4,00M","Estoque"
"2025-11-14","Conformadora de Telhas","02006","11","TELHA GALVALUME TP 40 0,43MM 6,00M","Estoque"
"2025-11-14","Conformadora de Telhas","02005","100","TELHA GALVALUME TP 40 0,43MM 5,00M","Estoque"
"2025-11-14","Conformadora de Telhas","02000","36","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-14","Conformadora de Telhas","02000","34","TELHA GALVALUME TP 40 0,43MM","Estoque"
"2025-11-14","Conformadora de Telhas","02016","10","TELHA GALVALUME OND 17 0,43MM 6,00M","Estoque"
"2025-11-14","Conformadora de Telhas","02015","5","TELHA GALVALUME OND 17 0,43MM 5,00M","Estoque"
"2025-11-14","Conformadora de Telhas","02014","10","TELHA GALVALUME OND 17 0,43MM 4,00M","Estoque"
"2025-11-14","Conformadora de Telhas","02013","5","TELHA GALVALUME OND 17 0,43MM 3,00M","Estoque"
"2025-11-14","Perfil ""U"" BR200 Regiane","00651a","241","PERFIL US 50X25X1,80","Estoque"
